actual_audience_size_number_of_participants_in_person,actual_audience_size_number_of_participants_online,airtable_id,end_date,event_name,event_type,event_unique_identifier,number_of_booked_participants,postcode_(from_venue),project_name,project_type,season,start_date,ward_(from_venue)
27.0,,766,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS26 0NB'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-14,['Rothwell']
,,1047,,Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,,['LS26 0NB'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-14,['Rothwell']
,,1048,,Ballot Facilitated Session - Middleton Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Middleton Primary School,,['LS10 4HU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-14,['Middleton Park']
46.0,,802,2022-11-14,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,['LS19 6PP'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-14,['Guiseley and Rawdon']
,,721,2022-11-19,Science Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],General CLE: Science Teachers Subject Leader Development Meeting,,['LS18 5RF'],General CLE,CLE,[],2022-11-14,['Horsforth']
56.0,,767,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS10 4HU'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-15,['Middleton Park']
31.0,,785,2022-11-15,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,['LS7 4AW'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-15,['Chapel Allerton']
9.0,,985,2022-11-15,Young Creatives Workshop 8,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 8,9.0,['LS10 1NE'],07 - Children's Day,Produce (Signature),"['2022 activity', 'Season 2 - Playing']",2022-11-15,['Hunslet and Riverside']
29.0,,768,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS16 7DH'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-16,['Weetwood']
,,1049,,Ballot Facilitated Session - Cookridge Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Cookridge Primary School,,['LS16 7DH'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-16,['Weetwood']
,,1018,,Creation Station - Left Bank ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Left Bank ,,['LS6 1LJ'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-16,['Headingley and Hyde Park']
96.0,,791,2022-11-16,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,['LS11 9LA'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-16,['Beeston and Holbeck']
26.0,,769,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS20 9BT'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-17,['Guiseley and Rawdon']
,,1050,,Ballot Facilitated Session - St Oswald's C of E Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - St Oswald's C of E Primary School,,['LS20 9BT'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-17,['Guiseley and Rawdon']
,,1022,,Creation Station - Leeds City Council Creative Fair ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Leeds City Council Creative Fair ,,['LS2 8BY'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-17,['Little London and Woodhouse']
,,702,2022-11-17,LCC Creative Skills Festival,,LCC Creative Skills Festival: LCC Creative Skills Festival,,['LS2 8BY'],LCC Creative Skills Festival,,,2022-11-17,['Little London and Woodhouse']
81.0,,798,2022-11-17,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,['LS9 7NP'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-17,['Burmantofts and Richmond Hill']
28.0,,771,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS21 1LG'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-18,['Adel and Wharfedale']
50.0,,770,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS12 5LA'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-18,['Farnley and Wortley']
,,1052,,Ballot Facilitated Session - Cobden Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Cobden Primary School,,['LS12 5LA'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-18,['Farnley and Wortley']
,,1051,,Ballot Facilitated Session - Pool in Wharfedale CE (VC) Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Pool in Wharfedale CE (VC) Primary School,,['LS21 1LG'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-18,['Adel and Wharfedale']
220.0,,302,2022-11-27,"Compass Festival, Leeds Sauce 2022",['Partner Programme - Event'],"Compass Festival, Leeds Sauce 2022 & 2023: Compass Festival, Leeds Sauce 2022",,['LS1 5AT'],"Compass Festival, Leeds Sauce 2022 & 2023",Partner,"['Season 1 - Awakening', '2022 activity']",2022-11-18,['Little London and Woodhouse']
,,1023,,Creation Station - Leeds Art Gallery (Meet and Make),['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Leeds Art Gallery (Meet and Make),,['LS1 3AA'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-18,['Little London and Woodhouse']
30.0,,789,2022-11-18,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,['LS12 5EX'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-18,['Farnley and Wortley']
,,1011,,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Trinity Bridge ES4,,['LS1 5AT'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-19,['Little London and Woodhouse']
,,1007,,Creation Station	White Rose,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	White Rose,,['LS11 8LU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-19,['Morley North']
,,1024,,Creation Station - Yorkshire Schools Dance Festivals ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Yorkshire Schools Dance Festivals ,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-19,
,,722,,Trinity Bridge ES4  - Ballot workshop,['CLE - Community Engagement session'],01 - The Awakening: Trinity Bridge ES4  - Ballot workshop,,['LS1 5AT'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-19,['Little London and Woodhouse']
,,1012,,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Trinity Bridge ES4,,['LS1 5AT'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-20,['Little London and Woodhouse']
9.0,,774,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS14 6XR'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-21,['Killingbeck and Seacroft']
28.0,,773,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS21 1LG'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-21,['Adel and Wharfedale']
31.0,,772,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS26 0NB'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-21,['Rothwell']
,,1054,,Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,,['LS26 0NB'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-21,['Rothwell']
,,1055,,Ballot Facilitated Session - Pool in Wharfedale CE (VC) Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Pool in Wharfedale CE (VC) Primary School,,['LS21 1LG'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-21,['Adel and Wharfedale']
,,1053,,Ballot Facilitated Session - Springwell Academy ,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Springwell Academy ,,['LS14 6XR'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-21,['Killingbeck and Seacroft']
,,1025,,Creation Station - Leeds Trinity University ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Leeds Trinity University ,,['LS18 5HD'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-21,['Horsforth']
28.0,,806,2022-11-21,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,['LS28 6AB'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-21,['Bramley and Stanningley']
30.0,,776,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS18 5BL'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-22,['Horsforth']
8.0,,775,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS14 6XR'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-22,['Killingbeck and Seacroft']
60.0,,777,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS18 5BL'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-22,['Horsforth']
,,1056,,Ballot Facilitated Session - Springwell Academy ,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Springwell Academy ,,['LS14 6XR'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-22,['Killingbeck and Seacroft']
,,1057,,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,,['LS18 5BL'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-22,['Horsforth']
,,1062,,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,,['LS18 5BL'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-22,['Horsforth']
,,1027,,Creation Station - Leeds Trinity University ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Leeds Trinity University ,,['LS18 5HD'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-22,['Horsforth']
81.0,,799,2022-11-22,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,['LS9 7NP'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-22,['Burmantofts and Richmond Hill']
64.0,,793,2022-11-22,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,['LS7 4HE'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-22,['Chapel Allerton']
10.0,,986,2022-11-22,Young Creatives Workshop 9,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 9,10.0,['LS10 1NE'],07 - Children's Day,Produce (Signature),"['2022 activity', 'Season 2 - Playing']",2022-11-22,['Hunslet and Riverside']
,,1029,,Creation Station - Leeds City Council ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Leeds City Council ,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-23,
,,1028,,Creation Station - Leeds Trinity University ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Leeds Trinity University ,,['LS18 5HD'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-23,['Horsforth']
,,1032,,Creation Station - Left Bank ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Left Bank ,,['LS6 1LJ'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-23,['Headingley and Hyde Park']
,,1033,,Creation Station - University of Leeds ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - University of Leeds ,,['LS2 9JT'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-23,['Little London and Woodhouse']
32.0,,787,2022-11-23,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,[' LS8 2QJ'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-23,['Roundhay']
55.0,,780,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS18 5BL'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-24,['Horsforth']
24.0,,778,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS9 7QL'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-24,['Burmantofts and Richmond Hill']
21.0,,779,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS26 0NB'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-24,['Rothwell']
,,1059,,Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,,['LS26 0NB'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-24,['Rothwell']
,,1060,,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,,['LS18 5BL'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-24,['Horsforth']
,,1031,,Creation Station - Leeds City Council ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Leeds City Council ,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-24,
29.0,,781,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS15 8SD'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-25,['Cross Gates and Whinmoor']
,,1061,,Ballot Facilitated Session - Manston Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Manston Primary School,,['LS15 8SD'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-25,['Cross Gates and Whinmoor']
,,1058,,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,,['LS18 5BL'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-25,['Horsforth']
,,1034,,Creation Station - Kirkgate Market ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Kirkgate Market ,,['LS2 7HY'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-25,['Little London and Woodhouse']
49.0,,807,2022-11-25,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,['LS9 7PY'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-25,['Burmantofts and Richmond Hill']
10.0,,987,2022-11-22,Young Creatives Workshop 10,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 10,11.0,['LS10 1NE'],07 - Children's Day,Produce (Signature),"['2022 activity', 'Season 2 - Playing']",2022-11-29,['Hunslet and Riverside']
