event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 2,Youth Voice Programmes,Youth Fund: Young Grantmakers Workshop 2,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-02-20,1611,4.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-20,,
Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 1 ,Youth Voice Programmes,Youth Fund: Young Grantmakers Workshop 1 ,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-02-13,1610,3.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-13,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1574,,Produce (Signature),,,2023-07-21,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1577,,Produce (Signature),,,2023-07-21,,
12 - My LEEDS 2023: Otley and Yeadon Grant Info Session 1,12 - My LEEDS 2023,Otley and Yeadon Grant Info Session 1,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-20,558,,Produce (Signature),['Otley and Yeadon'],['LS21 3AN'],2023-02-20,,
01 - The Awakening: Creation Station- Leeds Train Station,01 - The Awakening,Creation Station- Leeds Train Station,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-09-24,955,,CLE,['Hunslet and Riverside'],['LS1 4DY'],,,
"East Street Arts, A City Less Grey 2023 - Add Fuel: East Street Arts, Add Fuel","East Street Arts, A City Less Grey 2023 - Add Fuel","East Street Arts, Add Fuel",['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-01,304,,Partner,,,2023-04-30,,
02 - Making A Stand: Installation,02 - Making A Stand,Installation,['Public Event - Installation'],['Season 2 - Playing'],2023-05-22,1193,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-14,,
Waking the Artist: Spring Gardens Pack,Waking the Artist,Spring Gardens Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-23,910,8.0,CLE,,,,,
General CLE: CLE Teacher Briefing,General CLE,CLE Teacher Briefing,['CLE - Creative Learning session'],[],2022-10-05,705,,CLE,,,,,47.0
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Greenmount,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Greenmount,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1289,14.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
General CLE: Events Industry Panel,General CLE,Events Industry Panel,['CLE - Skills and Talent session'],[],2022-11-04,715,,CLE,['Little London and Woodhouse'],['LS1 3HE'],2022-11-05,,
Waking the Artist: The Den Headingley Pack,Waking the Artist,The Den Headingley Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-13,884,25.0,CLE,,,,,
Leeds Lit Festival 2023: Leeds Lit Fest 2023,Leeds Lit Festival 2023,Leeds Lit Fest 2023,['Partner Programme - Event'],['Season 1 - Awakening'],2023-02-25,314,,Partner,,,2023-03-05,,
02 - Making A Stand: Physical Practitioner Activation,02 - Making A Stand,Physical Practitioner Activation,['Public Event - Performance'],['Season 2 - Playing'],2023-04-29,585,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-04-29,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-08,821,,CLE,['Moortown'],['LS17 6QP'],2023-06-08,,
Creative Learning S2: Leeds Children's Book Awards: Shortlisting Party,Creative Learning S2,Leeds Children's Book Awards: Shortlisting Party,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-05-18,1214,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-05-18,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-25,781,29.0,Produce (Signature),['Cross Gates and Whinmoor'],['LS15 8SD'],,,
01 - The Awakening: Waking the Artist at Whinmoor St Pauls C of E Primary School,01 - The Awakening,Waking the Artist at Whinmoor St Pauls C of E Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,952,60.0,CLE,['Cross Gates and Whinmoor'],['LS14 1EG'],,60.0,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1575,,Produce (Signature),,,2023-07-21,,
"RLWC 2022, Cultural Programme: RLWC 2022, Cultural Programme","RLWC 2022, Cultural Programme","RLWC 2022, Cultural Programme",['Partner Programme - Event'],['2022 activity'],2022-10-13,326,,Partner,,,2022-11-19,,
12 - My LEEDS 2023: Guiseley and Rawdon Grant Info Session,12 - My LEEDS 2023,Guiseley and Rawdon Grant Info Session,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,537,,Produce (Signature),['Guiseley and Rawdon'],['LS20 9BT'],2023-02-16,,
12 - My LEEDS 2023: Killingbeck and Seacroft Grant Info Session 1,12 - My LEEDS 2023,Killingbeck and Seacroft Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,547,,Produce (Signature),['Killingbeck and Seacroft'],['LS14 6JD'],2023-02-16,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-21,774,9.0,Produce (Signature),['Killingbeck and Seacroft'],['LS14 6XR'],,,
Youth Voice Programmes: Networking Session: Organisations and Young People TBC ,Youth Voice Programmes,Networking Session: Organisations and Young People TBC ,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-06-01,436,,CLE,,,2023-06-30,,
09 - Smeaton300: Learning programme: CREST Award Teacher Consultation Sessions,09 - Smeaton300: Learning programme,CREST Award Teacher Consultation Sessions,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-02,1425,,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-05-23,,
"Slung Low, Noah's Flood: Noah's Flood: Performance","Slung Low, Noah's Flood",Noah's Flood: Performance,['Partner Programme - Event'],['Season 2 - Playing'],2023-07-07,330,,Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-07-07,,
01 - The Awakening: Waking the Artist at Seacroft Grange Primary School,01 - The Awakening,Waking the Artist at Seacroft Grange Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-20,950,61.0,CLE,['Killingbeck and Seacroft'],['LS14 6JR'],,60.0,
Belgrave: Wiki,Belgrave,Wiki,['Public Event - Performance'],['Season 2 - Playing'],2023-06-30,544,,Promote,['Little London and Woodhouse'],['LS2 8JP'],2023-06-30,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 10/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 10/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-07-04,1086,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-07-04,,
05 - The Barn: Barn Raisers - One Week to Go (REBootcamp),05 - The Barn,Barn Raisers - One Week to Go (REBootcamp),['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-04-24,348,165.0,Produce (Signature),['Little London and Woodhouse'],['LS2 9JT'],2023-04-24,,
Hidden Stories: Meet Me At The Zone,Hidden Stories,Meet Me At The Zone,['CLE - Community Engagement session'],,2023-05-17,1640,12.0,,['Alwoodley'],['LS17 7HR'],2023-05-17,,
01 - The Awakening: Leeds Cultural Heritage: Middleton Primary School,01 - The Awakening,Leeds Cultural Heritage: Middleton Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1328,169.0,CLE,,,2022-12-01,,
Opera North: Bassekou Kouyate & Ngoni Ba,Opera North,Bassekou Kouyate & Ngoni Ba,['Public Event - Performance'],['Season 2 - Playing'],2023-06-01,525,,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-06-01,,
02 - Making A Stand: TBC: Latvian Choir with Mill Hill,02 - Making A Stand,TBC: Latvian Choir with Mill Hill,['Public Event - Performance'],['Season 2 - Playing'],2023-06-13,680,,Produce (Signature),,,2023-06-13,,
Waking the Artist: Friends of Sandringham Park Pack,Waking the Artist,Friends of Sandringham Park Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-02,874,60.0,CLE,,,,,
12 - My LEEDS 2023: Roundhay Grant Info Session 2,12 - My LEEDS 2023,Roundhay Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,1537,3.0,Produce (Signature),['Roundhay'],['LS8 2HU'],,,
Leeds Playhouse: Quality Street,Leeds Playhouse,Quality Street,['Public Event - Performance'],['Season 2 - Playing'],2023-05-10,437,,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-05-13,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-14,823,,CLE,['Burmantofts and Richmond Hill'],['LS9 7NP'],2023-06-14,,
01 - The Awakening: Waking the Artist in Communities ,01 - The Awakening,Waking the Artist in Communities ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-06,678,,CLE,,,2023-04-30,,
Waking the Artist: Calverley 2nd Brownies Pack,Waking the Artist,Calverley 2nd Brownies Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-29,868,20.0,CLE,['Calverley and Farsley'],['LS28 5NL'],,,
Leeds Playhouse: Of Mice and Men ,Leeds Playhouse,Of Mice and Men ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-11,439,,Promote,,,2023-05-27,,
02 - Making A Stand: LBU Music Gig/Performance,02 - Making A Stand,LBU Music Gig/Performance,['Public Event - Performance'],['Season 2 - Playing'],2023-05-04,1198,,Promote,['Little London and Woodhouse'],['LS2 7HY'],2023-05-04,,
: ,,,,,2023-07-08,1145,,,,,,,
Waking the Artist: Leeds City Council - Community Hub & Library Healthy Holiday Programme (Chapel Allerton),Waking the Artist,Leeds City Council - Community Hub & Library Healthy Holiday Programme (Chapel Allerton),['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-04-05,937,15.0,CLE,,,,,
12 - My LEEDS 2023: Bramley and Stanningley Grant Info Session 1,12 - My LEEDS 2023,Bramley and Stanningley Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-09,519,,Produce (Signature),['Bramley and Stanningley'],['LS13 3JT'],2023-02-09,,
Hidden Stories: Lens Lab - Christian Community Photography Session,Hidden Stories,Lens Lab - Christian Community Photography Session,,,2023-04-30,1668,16.0,,,,2023-04-30,,
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Beckfield Primary,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Beckfield Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1283,55.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
12 - My LEEDS 2023: Volunteer Info Session ,12 - My LEEDS 2023,Volunteer Info Session ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-05-31,1557,,Produce (Signature),,,2023-05-31,,
05 - The Barn: WOWsers Workshop 5,05 - The Barn,WOWsers Workshop 5,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-23,1166,6.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-03-23,9.0,
"Bobby Baker / Daily Life Ltd, EPIC DOMESTIC: Daily Lift Ltd, EPIC DOMESTIC / Subversive Sandwich Workshops","Bobby Baker / Daily Life Ltd, EPIC DOMESTIC","Daily Lift Ltd, EPIC DOMESTIC / Subversive Sandwich Workshops",['Partner Programme - Event'],['Season 1 - Awakening'],2023-02-08,297,,Partner,['Hunslet and Riverside'],['LS10 1JQ'],2023-02-09,,
05 - The Barn: Bridget Christie - 9pm show,05 - The Barn,Bridget Christie - 9pm show,['Public Event - Performance'],['Season 2 - Playing'],2023-05-09,1158,63.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
Waking the Artist: Leeds City Council - Community Hub & Library Healthy Holiday Programme (Gipton),Waking the Artist,Leeds City Council - Community Hub & Library Healthy Holiday Programme (Gipton),['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-04-04,936,15.0,CLE,,,,,
02 - Making A Stand: Yoga Session,02 - Making A Stand,Yoga Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-28,818,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-28,,
01 - The Awakening: Creation Station - Leeds Art Gallery (Meet and Make),01 - The Awakening,Creation Station - Leeds Art Gallery (Meet and Make),['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-18,1023,,CLE,['Little London and Woodhouse'],['LS1 3AA'],,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-17,812,,CLE,['Cross Gates and Whinmoor'],['LS15 8JH'],2023-05-17,,
Leeds Playhouse: A Passionate Women ,Leeds Playhouse,A Passionate Women ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-20,440,,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-06-10,,
"Slung Low, Noah's Flood: Noah's Flood: Tails Workshop 2","Slung Low, Noah's Flood",Noah's Flood: Tails Workshop 2,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-20,378,,Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-04-20,,
Slam Dunk Festival: Slam Dunk Festival 2023,Slam Dunk Festival,Slam Dunk Festival 2023,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-05-28,629,,Promote,['Temple Newsam'],['LS15 0AE'],2023-05-28,,
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Cottingley,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Cottingley,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1287,35.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
01 - The Awakening: Ballot Facilitated Session - Manston Primary School,01 - The Awakening,Ballot Facilitated Session - Manston Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-25,1061,,CLE,['Cross Gates and Whinmoor'],['LS15 8SD'],,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-06,815,,CLE,['Middleton Park'],['LS10 4QE'],2023-05-18,,
05 - The Barn: School Day: Whinmoor St Paul's C of E,05 - The Barn,School Day: Whinmoor St Paul's C of E,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-10,1435,34.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-10,,
05 - The Barn: Dream Builder's Workshop - Maternal Journal ,05 - The Barn,Dream Builder's Workshop - Maternal Journal ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-24,1443,13.0,Produce (Signature),,['WF1 2TE '],2023-04-24,,
05 - The Barn: Barn Raiser Bootcamp 6,05 - The Barn,Barn Raiser Bootcamp 6,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-04-22,1505,46.0,Produce (Signature),['Little London and Woodhouse'],['LS2 7QT'],2023-04-22,,
Leeds Heritage Theatres: The Bodygard,Leeds Heritage Theatres,The Bodygard,['Public Event - Performance'],['Season 2 - Playing'],2023-06-12,574,,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-06-17,,
01 - The Awakening: Trinity Bridge ES4 - Ballot workshop,01 - The Awakening,Trinity Bridge ES4 - Ballot workshop,['CLE - Community Engagement session'],[],2022-10-22,711,,Produce (Signature),['Little London and Woodhouse'],['LS1 5AT'],2022-10-29,,
EUNIC: IN SHORT Film Festival: EUNIC: IN SHORT Film Festival,EUNIC: IN SHORT Film Festival,EUNIC: IN SHORT Film Festival,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-21,306,,Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-04-22,,
Waking the Artist: 4th Horsforth Brownie Pack,Waking the Artist,4th Horsforth Brownie Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-27,863,25.0,CLE,,,,,
01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,01 - The Awakening,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-22,1057,,CLE,['Horsforth'],['LS18 5BL'],,,
: The Reliance Cultivation Dinner,,The Reliance Cultivation Dinner,['Cultivation Event'],['2022 activity'],2022-06-15,1317,,,,,2022-06-15,,
General CLE: Computing Teachers Subject Leader Development Meeting,General CLE,Computing Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],[],2022-11-09,719,,CLE,['Roundhay'],['LS8 1ND'],2022-11-12,,
Leeds Playhouse: The Beekeeper of Aleppo,Leeds Playhouse,The Beekeeper of Aleppo,['Public Event - Performance'],['Season 2 - Playing'],2023-05-31,443,,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-06-03,,
Matty Bovan & Leeds Beckett: Trinity Leeds Fashion Photoshoot,Matty Bovan & Leeds Beckett,Trinity Leeds Fashion Photoshoot,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-04,409,,Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-04-04,,
Live At Leeds: in the park 2023,Live At Leeds,in the park 2023,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-05-27,628,,Promote,['Temple Newsam'],['LS15 0AE'],2023-05-27,,
Creative Learning S2: Casey Orr Saturday Town School Workshops,Creative Learning S2,Casey Orr Saturday Town School Workshops,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,301,,CLE,,,2023-07-21,,
12 - My LEEDS 2023: Alwoodley Grant Info Session 2,12 - My LEEDS 2023,Alwoodley Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-21,495,,Produce (Signature),['Alwoodley'],['LS17 5NY'],2023-02-21,,
