event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
Creative Learning S1: Off the Curriculum ,Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-31,852,30.0,CLE,['Moortown'],['LS17 6QP'],2023-03-01,,
01 - The Awakening: Mass Movement Rehearsals,01 - The Awakening,Mass Movement Rehearsals,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-01-05,172,,Produce (Signature),,,2023-01-05,,
General CLE: Community CPD Session - East Workshop 3,General CLE,Community CPD Session - East Workshop 3,['CLE - Community Engagement session'],['Season 3 - Dreaming'],2023-10-03,1741,,,['Burmantofts and Richmond Hill'],['LS9 9LU'],2023-10-03,,
: ,,,,,,1562,,,,,,,
01 - The Awakening: Creation Station - Leeds Trinity University ,01 - The Awakening,Creation Station - Leeds Trinity University ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-23,1028,,CLE,['Horsforth'],['LS18 5HD'],,,
01 - The Awakening: Creation Station - Leeds Trinity University ,01 - The Awakening,Creation Station - Leeds Trinity University ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-21,1025,,CLE,['Horsforth'],['LS18 5HD'],,,
01 - The Awakening: Creation Station - Leeds City Council Creative Fair ,01 - The Awakening,Creation Station - Leeds City Council Creative Fair ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-17,1022,,CLE,['Little London and Woodhouse'],['LS2 8BY'],,,
Waking the Artist: Friends of Cottingley Community Centre Pack Pack,Waking the Artist,Friends of Cottingley Community Centre Pack Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-19,897,20.0,CLE,,,,,
12 - My LEEDS 2023: My LEEDS Summer: Rothwell - part of Rothwell Autumn Fayre,12 - My LEEDS 2023,My LEEDS Summer: Rothwell - part of Rothwell Autumn Fayre,['Public Event - Performance'],['Season 2 - Playing'],2023-09-09,427,,Produce (Signature),['Rothwell'],['LS26 0DY'],2023-09-09,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 8/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 8/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-20,1084,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-06-20,,
12 - My LEEDS 2023: Moortown Grant Info Session 1,12 - My LEEDS 2023,Moortown Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1545,1.0,Produce (Signature),['Moortown'],['LS17 6PY'],,,
12 - My LEEDS 2023: My LEEDS Summer: Ardsley & Robin Hood Celebrate our Talents! ,12 - My LEEDS 2023,My LEEDS Summer: Ardsley & Robin Hood Celebrate our Talents! ,['Public Event - Performance'],['Season 2 - Playing'],2023-07-09,432,,Produce (Signature),['Ardsley and Robin Hood'],['WF3 3BG'],2023-07-09,,
General CLE: VAL - Fundri,General CLE,VAL - Fundri,"['CLE - Community Engagement session', 'CLE - Skills and Talent session']","['Season 3 - Dreaming', 'Season 2 - Playing']",,1588,,CLE,['Armley'],['LS12 2QF'],,,
07 - Children's Day: Young Creatives Workshop 2,07 - Children's Day,Young Creatives Workshop 2,['CLE - Youth Voice session'],['2022 activity'],2022-09-27,974,10.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-09-27,11.0,
12 - My LEEDS 2023: Community Grant Info Sessions,12 - My LEEDS 2023,Community Grant Info Sessions,['CLE - Community Engagement session'],['Season 2 - Playing'],,1520,3.0,Produce (Signature),,,,,
: ,,,,,,1263,,,,,,,
: ,,,,,,1243,,,,,,,
11 - All That Lives: All that Lives,11 - All That Lives,All that Lives,"['Public Event - Installation', 'Public Event - Exhibition', 'Public Event - Performance']",,2023-11-03,1418,,,,,,,
02 - Making A Stand: Music and Spoken Word Session,02 - Making A Stand,Music and Spoken Word Session,"['Public Event - Performance', 'Public Event - Talk / Tour']",['Season 2 - Playing'],2023-06-16,594,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-16,,
12 - My LEEDS 2023: Calverley & Farsley Grant Info Session 2,12 - My LEEDS 2023,Calverley & Farsley Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-14,1549,1.0,Produce (Signature),['Calverley and Farsley'],['LS28 5NL'],2023-02-14,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-22,775,8.0,Produce (Signature),['Killingbeck and Seacroft'],['LS14 6XR'],,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1470,,,,,,60.0,
General CLE:  Community CPD Session - North Workshop 2,General CLE, Community CPD Session - North Workshop 2,"['CLE - Skills and Talent session', 'CLE - Community Engagement session']",['Season 2 - Playing'],2023-08-08,1735,,CLE,['Headingley and Hyde Park'],['LS6 2NY'],2023-08-08,,
02 - Making A Stand: Writing for Performance,02 - Making A Stand,Writing for Performance,['Public Event - Performance'],['Season 2 - Playing'],2023-04-13,569,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-04-13,,
Leeds Carnival 2023: Leeds Carnival 2023,Leeds Carnival 2023,Leeds Carnival 2023,['Partner Programme - Event'],['Season 2 - Playing'],2023-08-28,311,,Partner,,,2023-08-28,,
Leeds Heritage Theatres: Eric Bibb: Ridin' UK Tour 2023,Leeds Heritage Theatres,Eric Bibb: Ridin' UK Tour 2023,['Public Event - Performance'],['Season 2 - Playing'],2023-05-20,572,,Promote,['Little London and Woodhouse'],['LS1 6LW'],2023-05-20,,
Henry Moore Institute: Michael E. Smith,Henry Moore Institute,Michael E. Smith,['Partner Programme - Event'],['Season 2 - Playing'],2023-03-24,461,,Partner,['Little London and Woodhouse'],['LS1 3AH'],2023-06-18,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-08,740,85.0,CLE,['Temple Newsam'],[' LS15 0PT'],,,0.0
02 - Making A Stand: Audio Described (AD) Tour,02 - Making A Stand,Audio Described (AD) Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-06-29,1522,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-29,,
01 - The Awakening: Ballot Facilitated Session - Springwell Academy ,01 - The Awakening,Ballot Facilitated Session - Springwell Academy ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-22,1056,,CLE,['Killingbeck and Seacroft'],['LS14 6XR'],,,
: Tech Dinner,,Tech Dinner,['Cultivation Event'],['Season 1 - Awakening'],2023-03-01,1321,,,,,2023-03-01,,
12 - My LEEDS 2023: My LEEDS Summer: Kippax and Methley,12 - My LEEDS 2023,My LEEDS Summer: Kippax and Methley,['Public Event - Performance'],['Season 2 - Playing'],2023-07-22,444,,Produce (Signature),['Kippax and Methley'],['LS25 7AH'],2023-07-22,,
05 - The Barn: Barn Raiser Bootcamp 3,05 - The Barn,Barn Raiser Bootcamp 3,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-03-30,609,41.0,Produce (Signature),['Little London and Woodhouse'],['LS2 7QT'],2023-03-30,,
10 - Melt: MELT Ensemble Rehearsals,10 - Melt,MELT Ensemble Rehearsals,['CLE - Youth Voice session'],['Season 3 - Dreaming'],2023-08-31,359,,Produce (Signature),,,2023-09-01,,
Creative Learning S1: Digital Upskilling Workshop 1/20,Creative Learning S1,Digital Upskilling Workshop 1/20,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-07,1109,,CLE,['Alwoodley'],['LS17 5NY'],2023-02-07,,
11 - All That Lives: ,11 - All That Lives,,,['Season 3 - Dreaming'],,1207,,,,,,,
12 - My LEEDS 2023: Roundhay Grant Info Session 2,12 - My LEEDS 2023,Roundhay Grant Info Session 2,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-16,563,,Produce (Signature),['Roundhay'],['LS8 2HU'],2023-02-16,,
"Ntantu, 2 Worlds 1 Voice: Ntantu, 2 Worlds 1 Song 1st Single Release","Ntantu, 2 Worlds 1 Voice","Ntantu, 2 Worlds 1 Song 1st Single Release","['Public Event - Digital Experience', 'Partner Programme - Event']",['Season 2 - Playing'],2023-05-05,681,,Partner,,,2023-05-05,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 1/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 1/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-02,490,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-05-02,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-06,736,90.0,CLE,['Moortown'],['LS6 4QE'],,,0.0
Creative Learning S2: Digital Upskilling Workshop 10/20,Creative Learning S2,Digital Upskilling Workshop 10/20,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-17,1121,,CLE,['Hunslet and Riverside'],['LS11 6RD'],2023-03-17,,
Hidden Stories: Any Work That Wants Doing - Artists Meeting,Hidden Stories,Any Work That Wants Doing - Artists Meeting,['CLE - Community Engagement session'],,2023-05-18,1658,7.0,,['Armley'],['LS12 2QF'],2023-05-18,,
Leeds Jazz Festival 2023: Vipertime Album Launch,Leeds Jazz Festival 2023,Vipertime Album Launch,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-29,474,,Partner,['Headingley and Hyde Park'],['LS6 1BL'],2023-05-29,,
01 - The Awakening: Creation Station - Leeds City Council ,01 - The Awakening,Creation Station - Leeds City Council ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-24,1031,,CLE,,,,,
Creative Learning S3: Royal Opera House Create and Learn (performance),Creative Learning S3,Royal Opera House Create and Learn (performance),"['CLE - Creative Learning session', 'Public Event - Performance']",['Season 3 - Dreaming'],2023-12-13,1400,,,,,2023-12-15,,
01 - The Awakening: Light Night - Creation Station,01 - The Awakening,Light Night - Creation Station,['CLE - Community Engagement session'],[],,754,,Produce (Signature),,,,,
Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 2,Youth Voice Programmes,Youth Fund: Young Grantmakers Workshop 2,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-02-20,1611,4.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-20,,
Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 1 ,Youth Voice Programmes,Youth Fund: Young Grantmakers Workshop 1 ,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-02-13,1610,3.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-13,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1574,,Produce (Signature),,,2023-07-21,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1577,,Produce (Signature),,,2023-07-21,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: School's Day 9 TBC,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: School's Day 9 TBC,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-12-04,1384,,Produce (Signature),,,2023-12-04,,
General CLE: Community CPD Session - South Workshop 1,General CLE,Community CPD Session - South Workshop 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-07-26,1293,,CLE,['Hunslet and Riverside'],['LS11 6RD'],2023-07-26,,
12 - My LEEDS 2023: Otley and Yeadon Grant Info Session 1,12 - My LEEDS 2023,Otley and Yeadon Grant Info Session 1,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-20,558,,Produce (Signature),['Otley and Yeadon'],['LS21 3AN'],2023-02-20,,
"12 - My LEEDS 2023: Beeston & Holbeck Grant Info Session 1,2 & 3 ",12 - My LEEDS 2023,"Beeston & Holbeck Grant Info Session 1,2 & 3 ",['CLE - Community Engagement session'],['Season 2 - Playing'],,1554,20.0,Produce (Signature),['Beeston and Holbeck'],['LS11 9RQ'],,,
My World My City My Neighbourhood: Animated Harehills,My World My City My Neighbourhood,Animated Harehills,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-08-10,1516,,CLE,,['LS9 7LN'],2023-06-10,,
01 - The Awakening: Creation Station- Leeds Train Station,01 - The Awakening,Creation Station- Leeds Train Station,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-09-24,955,,CLE,['Hunslet and Riverside'],['LS1 4DY'],,,
"East Street Arts, A City Less Grey 2023 - Add Fuel: East Street Arts, Add Fuel","East Street Arts, A City Less Grey 2023 - Add Fuel","East Street Arts, Add Fuel",['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-01,304,,Partner,,,2023-04-30,,
02 - Making A Stand: Installation,02 - Making A Stand,Installation,['Public Event - Installation'],['Season 2 - Playing'],2023-05-22,1193,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-14,,
Waking the Artist: Spring Gardens Pack,Waking the Artist,Spring Gardens Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-23,910,8.0,CLE,,,,,
General CLE: CLE Teacher Briefing,General CLE,CLE Teacher Briefing,['CLE - Creative Learning session'],[],2022-10-05,705,,CLE,,,,,47.0
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Greenmount,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Greenmount,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1289,14.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
12 - My LEEDS 2023: My LEEDS Summer: Weetwood An adventure through Weetwood from Gen A to Gen Z,12 - My LEEDS 2023,My LEEDS Summer: Weetwood An adventure through Weetwood from Gen A to Gen Z,['Public Event - Performance'],['Season 2 - Playing'],2023-08-12,453,,Produce (Signature),['Weetwood'],['LS7 2QU'],2023-08-12,,
General CLE: Events Industry Panel,General CLE,Events Industry Panel,['CLE - Skills and Talent session'],[],2022-11-04,715,,CLE,['Little London and Woodhouse'],['LS1 3HE'],2022-11-05,,
Waking the Artist: The Den Headingley Pack,Waking the Artist,The Den Headingley Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-13,884,25.0,CLE,,,,,
Leeds Lit Festival 2023: Leeds Lit Fest 2023,Leeds Lit Festival 2023,Leeds Lit Fest 2023,['Partner Programme - Event'],['Season 1 - Awakening'],2023-02-25,314,,Partner,,,2023-03-05,,
: ,,,,,,1104,,,,,,,
General CLE:  Community CPD Session - North West Workshop 3,General CLE, Community CPD Session - North West Workshop 3,"['CLE - Skills and Talent session', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],2023-10-10,1745,,CLE,['Headingley and Hyde Park'],['LS6 1LJ'],2023-10-10,,
02 - Making A Stand: Physical Practitioner Activation,02 - Making A Stand,Physical Practitioner Activation,['Public Event - Performance'],['Season 2 - Playing'],2023-04-29,585,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-04-29,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-08,821,,CLE,['Moortown'],['LS17 6QP'],2023-06-08,,
Creative Learning S2: Leeds Children's Book Awards: Shortlisting Party,Creative Learning S2,Leeds Children's Book Awards: Shortlisting Party,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-05-18,1214,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-05-18,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-25,781,29.0,Produce (Signature),['Cross Gates and Whinmoor'],['LS15 8SD'],,,
01 - The Awakening: Waking the Artist at Whinmoor St Pauls C of E Primary School,01 - The Awakening,Waking the Artist at Whinmoor St Pauls C of E Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,952,60.0,CLE,['Cross Gates and Whinmoor'],['LS14 1EG'],,60.0,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1575,,Produce (Signature),,,2023-07-21,,
"RLWC 2022, Cultural Programme: RLWC 2022, Cultural Programme","RLWC 2022, Cultural Programme","RLWC 2022, Cultural Programme",['Partner Programme - Event'],['2022 activity'],2022-10-13,326,,Partner,,,2022-11-19,,
12 - My LEEDS 2023: Guiseley and Rawdon Grant Info Session,12 - My LEEDS 2023,Guiseley and Rawdon Grant Info Session,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,537,,Produce (Signature),['Guiseley and Rawdon'],['LS20 9BT'],2023-02-16,,
12 - My LEEDS 2023: Killingbeck and Seacroft Grant Info Session 1,12 - My LEEDS 2023,Killingbeck and Seacroft Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,547,,Produce (Signature),['Killingbeck and Seacroft'],['LS14 6JD'],2023-02-16,,
02 - Making A Stand: Yoga Session,02 - Making A Stand,Yoga Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-07-26,819,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-07-26,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1491,,,,,,30.0,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-21,774,9.0,Produce (Signature),['Killingbeck and Seacroft'],['LS14 6XR'],,,
Youth Voice Programmes: Networking Session: Organisations and Young People TBC ,Youth Voice Programmes,Networking Session: Organisations and Young People TBC ,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-06-01,436,,CLE,,,2023-06-30,,
