date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,other_engagements,sent_tweets_twitter,sent_quote_tweets_twitter,sent_@replies_twitter,sent_direct_messages_twitter,received_mentions_twitter,received_direct_messages_twitter,received_retweets_twitter,received_quote_tweets_twitter,received_new_follower_alerts_twitter
2023-06-24,20651,14,14,14,14,60,19595,1449,434,2.21,55,10,23,22,324,0,5,0,9,0,20,0,25,2,13
2023-06-25,20664,13,13,0,0,29,3451,309,48,1.39,11,0,1,4,32,0,0,0,0,0,19,0,1,1,8
2023-06-26,20667,3,3,1,1,44,5649,74,46,0.81,3,0,2,4,37,0,0,1,0,0,25,2,3,2,12
2023-06-27,20670,3,3,1,1,34,3438,55,59,1.72,2,0,8,17,32,0,1,0,0,0,16,0,8,1,9
2023-06-28,20667,-3,0,3,3,53,3696,26,93,2.52,36,0,8,16,33,0,3,0,0,0,23,0,7,8,15
2023-06-29,20677,10,10,3,3,62,6056,14,77,1.27,15,0,12,3,47,0,3,0,0,0,35,0,13,6,8
2023-06-30,20686,9,9,1,1,89,3434,443,79,2.3,16,0,10,5,48,0,1,0,0,0,63,0,9,5,12
2023-07-01,20692,6,6,5,5,63,7044,672,138,1.96,21,1,6,23,87,0,4,0,1,0,38,0,6,5,14
2023-07-02,20691,-1,0,5,5,58,6867,179,117,1.7,32,4,6,18,57,0,2,0,3,0,42,0,7,2,7
2023-07-03,20700,9,9,5,5,57,4432,242,147,3.32,32,2,7,1,105,0,1,0,4,0,32,0,7,3,15
2023-07-04,20710,10,10,0,0,47,1156,43,23,1.99,3,0,0,0,20,0,0,0,0,0,32,1,1,0,13
2023-07-05,20723,13,13,4,4,51,5488,11,83,1.51,18,1,10,25,29,0,2,0,2,0,23,1,11,1,15
2023-07-06,20732,9,9,0,0,48,1057,12,30,2.84,6,2,0,13,9,0,0,0,0,0,31,0,0,3,14
2023-07-07,20730,-2,0,3,3,57,4151,226,81,1.95,16,2,1,3,59,0,1,0,2,0,33,2,1,5,16
2023-07-08,20731,1,1,8,8,42,9363,20,129,1.38,30,4,10,18,66,1,4,1,3,0,23,0,9,0,10
2023-07-09,20737,6,6,14,14,57,19469,332,289,1.48,51,9,24,25,180,0,5,2,7,0,17,1,24,3,12
2023-07-10,20744,7,7,2,2,35,5938,89,157,2.64,36,2,8,17,94,0,2,0,0,0,10,2,8,2,13
2023-07-11,20749,5,5,7,7,51,7654,9,106,1.38,22,3,13,18,50,0,2,0,5,0,15,2,12,10,12
2023-07-12,20754,5,5,3,3,61,4730,5,98,2.07,22,1,17,25,33,0,3,0,0,0,21,2,15,2,21
2023-07-13,20766,12,12,9,9,69,6593,163,112,1.7,25,8,18,12,49,0,3,0,6,0,34,0,17,2,16
2023-07-14,20781,15,15,17,17,96,25779,1861,605,2.35,64,4,27,46,464,0,11,3,3,0,41,2,25,5,23
2023-07-15,20785,4,4,12,12,66,22759,1130,622,2.73,95,9,16,23,479,0,5,0,7,0,25,0,17,7,17
2023-07-16,20798,13,13,0,0,17,4227,178,95,2.25,13,0,3,7,71,1,0,0,0,0,2,0,5,0,10
